user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6013,['GLU'],"['LIG', 'VER']",['MUS'],2122,16.2,"['Peas', 'dry_salted_fish', 'Seafood', 'Rice noodles', 'Gravy']","['Okro', 'Garden eggs', 'Veggie sausage', 'Kuuka powder']"
6014,"['VEG', 'HIGH_PROTEIN']",['SED'],['GAI'],2015,24.5,"['Offal', 'Dry spices', 'Yogurt', 'Seitan', 'Turkey']","['Chili flakes', 'Saltpere', 'Plantains', 'Potatoes', 'Spinach', 'Moringa leaves', 'Fresh fish', 'Mushroom broth', 'Red palm oil', 'Vegetable oil']"
6015,"['VEG', 'PES', 'LOW_CARB']",['LIG'],['LOS'],2290,30.5,"['Sauce', 'Peppers', 'Spinach', 'Dried cod', 'Kuuka powder', 'Rice noodles', 'Turkey bacon', 'Wrewre seeds', 'Okro', 'Pasta', 'Veggie sausage', 'Shrimp', 'Tilapia']","['Seafood', 'Mushrooms', 'Chili paste', 'Olive oil', 'Tempeh', 'Vegan cheese', 'Almond milk', 'Parsley', 'Vegetable broth', 'Red palm nut extract']"
6016,"['GLU', 'VEG', 'HAL']",['SED'],"['MUS', 'MAI']",3263,24.0,"['Peanuts', 'Garlic', 'Banana peppers', 'Crabs', 'Cashews', 'Wrewre seeds', 'Eggs', 'Ademe leaves', 'Whole wheat pasta', 'Swiss chard', 'Cilantro', 'Seitan', 'Sausages']","['Dawadawa', 'Habanero', 'Chickpeas', 'Peppers', 'Offal', 'Yellow squash', 'Black beans']"
6017,"['LOW_CARB', 'PES', 'GLU']","['LIG', 'LIG']","['GAI', 'LOS']",2963,24.0,"['Plantains', 'Spinach', 'Spaghetti', 'Chili paste', 'Pasta', 'Rice', 'Cilantro', 'dry_salted_fish', 'Green scotch bonnet', 'Chicken liver', 'Moringa powder', 'Turkey', 'Coconut oil', 'Carrots', 'Duck']","['Coconut milk', 'Tomatoes', 'Red palm nut extract', 'Lamb', 'Bananas', 'Gravy', 'Clams', 'Cashew milk', 'Tilapia']"
6018,"['HIGH_PROTEIN', 'PES']","['LIG', 'LIG']",['MAI'],1853,26.8,"['Crabs', 'Snails', 'Swiss chard', 'Gravy', 'Sweet potatoes', 'Catfish', 'Pepper', 'Dry smoked river fish', 'Tomatoes', 'Quinoa pasta']","['Smoked mackerel', 'Jalapeños', 'Anchovies', 'Dried cod', 'Yellow squash', 'Offal', 'Saltpere', 'Clams', 'Spaghetti']"
6019,['GLU'],['MOD'],['MAI'],1805,23.1,"['Parsley', 'Pepper', 'Moringa powder', 'Coconut oil', 'Garlic powder', 'Saffron', 'Dry spices', 'Hot sauce', 'Vegetable oil', 'Dawadawa', 'Almonds', 'Cream', 'Vegan cheese', 'Almond yoghurt', 'Duck']","['Palm oil', 'Dried cod', 'Koobi', 'Carrots', 'Chicken liver']"
6020,"['GLU', 'HAL', 'PES']","['VER', 'LIG']",['LOS'],2288,45.2,"['Tofu', 'Chicken sausage', 'Zucchini', 'Dawadawa', 'Eggplant', 'Leeks', 'Koobi', 'Chili flakes', 'Onions', 'Canola oil', 'Avocado oil', 'Turkey']","['Seaweed', 'Mushrooms', 'Eggs', 'Olive oil', 'Quinoa', 'Sauce']"
6021,['PES'],"['LIG', 'MOD']","['LOS', 'MAI']",2510,15.9,"['Momoni', 'Coconut oil', 'Bell peppers', 'Dry smoked river fish', 'Tofu', 'Seafood', 'Okro', 'Tempeh']","['Yogurt', 'Bulgur', 'Cucumbers', 'Clams']"
6022,"['VEG', 'LOW_CARB']",['VER'],['FIT'],1969,21.3,"['Kpakposhito paste', 'Almond yoghurt', 'Okro', 'Seafood', 'Almond milk', 'Anchovies', 'Bacon', 'Gboma leaves', 'Haddock', 'Kuuka powder', 'Moringa powder', 'Sesame seeds']","['Quinoa', 'Snails', 'Dawadawa', 'Collard greens', 'Mutton', 'Moringa leaves', 'Garlic', 'dry_salted_fish', 'Palm oil']"
