user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1001,"['VER', 'HAL', 'PES']","['LIG', 'SED']",['FIT'],3014,50.3,"['Red palm oil', 'Tofu', 'Almond milk', 'Sauce', 'Vegan cheese', 'Bulgur', 'Lobster', 'Gravy']","['Kuuka powder', 'Chicken sausage', 'Yams', 'Banana peppers', 'Dry spices']"
1002,['HAL'],"['LIG', 'LIG']",['LOS'],2507,17.5,"['Coconut cream', 'Bananas', 'Catfish', 'Kontomire Leaves', 'Dry spices', 'Cilantro', 'Whole wheat pasta']","['Gravy', 'Chilli powder', 'Olive oil', 'Offal', 'Momoni', 'Dawadawa', 'Rice', 'Saltpere']"
1003,"['LOW_CARB', 'PES']","['MOD', 'SED']","['MUS', 'LOS']",2989,35.0,"['Mutton', 'Red palm nut extract', 'Cashews', 'Eggs', 'Seitan', 'Pasta', 'Greek yoghurt']","['Swiss chard', 'Seafood', 'Bell peppers', 'Sweet potatoes', 'Dry spices', 'Vegan cheese', 'Catfish', 'Chicken', 'Chicken sausage', 'Tempeh']"
1004,"['HAL', 'VER']","['MOD', 'SED']",['GAI'],2618,16.3,"['Mutton', 'Chilli powder', 'Almond yoghurt', 'Seafood', 'Moringa leaves', 'Lobster', 'Turkey bacon', 'Tempeh', 'Cilantro', 'Sesame seeds', 'Dawadawa', 'Shallots', 'Cucumbers', 'Red palm nut extract']","['Chicken liver', 'Okro', 'Cheese', 'Cashews', 'Dried cod', 'Zucchini']"
1005,['PES'],['SED'],"['FIT', 'MAI']",2805,18.7,"['Celery salt', 'Bananas', 'Mushrooms', 'Goat meat', 'Lentils', 'Almonds', 'Almond milk', 'Avocado oil', 'Chicken sausage', 'Yams', 'Ground ginger', 'Cayenne pepper', 'Broth', 'Parsley', 'Pepper']","['Chilli powder', 'Momoni', 'Fresh fish', 'Vegetable oil', 'Catfish', 'Offal', 'Mackerel', 'Turmeric']"
1006,"['VER', 'HAL']","['LIG', 'SED']",['MAI'],3397,31.0,"['Duck', 'Garden eggs', 'Sesame seeds', 'Hot sauce', 'Coconut oil', 'Snails']","['Periwinkle', 'Haddock', 'Bell peppers', 'Smoked mackerel', 'Offal', 'Dry smoked river fish', 'Sausages', 'Tilapia', 'Celery salt']"
1007,"['LOW_CARB', 'HIGH_PROTEIN']","['LIG', 'LIG']","['GAI', 'MUS']",2488,48.3,"['Kontomire Leaves', 'Cucumbers', 'Potatoes', 'Chicken sausage', 'Haddock', 'Bell peppers', 'Ademe leaves', 'Eggs']","['Mutton', 'Cilantro', 'Red palm nut extract', 'Koobi', 'Beef', 'Cream']"
1008,['VEG'],['LIG'],['GAI'],1807,13.4,"['Spinach', 'Kontomire Leaves', 'Cucumbers', 'Banana peppers', 'Turkey bacon', 'Duck', 'Chicken liver', 'Vegetable oil', 'Almond milk', 'Noodles', 'Whole wheat pasta', 'Red palm nut extract']","['Green beans', 'Crabs', 'Chili paste']"
1009,['LOW_CARB'],['VER'],['MAI'],1907,19.1,"['Chili flakes', 'Collard greens', 'Chili paste', 'Almond milk', 'Seitan', 'Cucumbers', 'Cashew milk', 'Tofu', 'Mushroom broth', 'Sausages', 'Almond yoghurt', 'Anchovies', 'Peppers', 'Greek yoghurt', 'Sesame seeds']","['Yams', 'Bell peppers', 'Kpakposhito paste']"
1010,['PES'],['MOD'],['MUS'],2659,25.5,"['Momoni', 'Kpakposhito paste', 'Mussels', 'Cheese', 'Moringa powder', 'Periwinkle', 'Beef']","['Chili paste', 'Tomatoes', 'Shrimp', 'Swiss chard', 'Koobi']"
1011,"['HIGH_PROTEIN', 'LOW_CARB']","['LIG', 'MOD']","['MAI', 'FIT']",2960,21.1,"['Offal', 'Almond milk', 'Dawadawa', 'Duck', 'Spinach', 'Rice', 'Coconut oil', 'Kontomire Leaves', 'Bell peppers', 'Gboma leaves', 'Sausages', 'Miso paste']","['Clams', 'Mushroom broth', 'Potatoes']"
1012,"['VEG', 'PES', 'HAL']","['LIG', 'VER']",['GAI'],2324,20.4,"['Turmeric', 'Lentils', 'Pepper', 'Vegan cheese', 'Shallots', 'Spinach']","['Catfish', 'Shrimp', 'Quinoa', 'Chili flakes', 'Okro', 'Offal', 'Garlic', 'Dried cod', 'Smoked fish']"
1013,['HAL'],"['SED', 'LIG']","['FIT', 'MAI']",2724,37.9,"['Smoked fish', 'Broth', 'Chili paste', 'Tilapia', 'Shallots', 'Green beans', 'Cashew milk']","['Kuuka powder', 'Okro', 'Canola oil', 'Chilli powder', 'Almonds', 'Potatoes', 'Jalapeños']"
1014,"['PES', 'VEG', 'VER']",['MOD'],"['LOS', 'GAI']",1978,22.8,"['Moringa powder', 'Crabs', 'Peanuts', 'Banana peppers', 'Whole wheat pasta', 'Broth', 'Clams', 'Lobster', 'Sweet potatoes', 'Plantains', 'Goat meat', 'Eggs']","['Coconut oil', 'Chili paste', 'Sesame seeds', 'Swiss chard', 'Bananas', 'Avocado oil', 'Noodles', 'Garden eggs']"
