user_id,recipe_id,rating
1001,k1bgscdt,2.9
1001,mLRAU88s,2.6
1001,iYy68JlS,3.7
1001,ZhvKOhHD,3.2
1001,uH7iQL4u,4.2
1001,rVQ54L4L,3.2
1001,PPifURai,3.5
1001,GIUPX6ub,3.8
1001,OzPxKhDj,3.5
1002,tUC3N6uG,3.5
1002,XVYnkzLo,3.1
1002,RXgy0caD,3.2
1002,0j71MKTb,3.6
1002,QqMMERpP,3.1
1002,iZKjqQUD,3.3
1002,q3HRSWjH,3.4
1002,z5toR7Is,3.3
1002,Drm3CTYz,2.7
1002,1DUSWYxX,4.3
1002,dX19iwJm,4.1
1002,dR7prO0G,3.3
1003,uRy0QtoP,3.8
1003,lJwJH94u,3.0
1003,L3YTc77i,3.1
1003,Drm3CTYz,3.5
1003,LIoKbXSo,4.0
1003,KuLuHeJM,3.4
1003,Qmdy9htZ,3.4
1003,OzPxKhDj,2.9
1003,hGHqXX3q,3.1
1004,LIoKbXSo,3.5
1004,fHwm0IsO,4.1
1004,uH7iQL4u,3.4
1004,KuLuHeJM,4.1
1004,ZhvKOhHD,4.0
1004,iYy68JlS,3.6
1004,qU4uOTmZ,3.5
1004,L3YTc77i,2.5
1004,XVYnkzLo,3.7
1005,gHFOnspn,3.6
1005,z5toR7Is,3.9
1005,ghe2qrjH,3.6
1005,8ouQAYiA,2.8
1005,5CamoZxA,3.7
1005,RXgy0caD,3.4
1005,0j71MKTb,3.7
1005,tUC3N6uG,3.9
1005,ZhvKOhHD,2.2
1005,jdB21FN1,3.8
1006,OzPxKhDj,2.7
1006,fHwm0IsO,2.6
1006,vR9rKBQT,3.6
1006,EU5uAhXY,3.6
1006,zmRPgtZn,3.6
1006,uH7iQL4u,3.2
1006,5dY6fEOP,4.3
1006,5CamoZxA,3.8
1006,LIoKbXSo,3.8
1006,mLRAU88s,3.1
1006,qlb6ggzX,3.7
1007,T48hYjUg,3.8
1007,dR7prO0G,3.3
1007,0j71MKTb,3.7
1007,iYy68JlS,3.6
1007,vR9rKBQT,3.2
1007,jzhVpOhI,3.0
1007,Tr4B1mJk,2.9
