user_id,recipe_id,rating
6013,lWScuRqI,3.4
6013,cvu1apHp,2.6
6013,FH7XdwLL,3.9
6013,6HPmarFL,4.4
6013,4ymP2vDF,3.9
6013,3wKQFiO2,3.1
6013,8Gku9ySR,2.9
6014,3wKQFiO2,3.5
6014,m27HdV6p,3.2
6014,HGiR60oc,3.8
6014,xCIWceC8,3.5
6014,DLw8ulZ0,3.4
6014,g9GNouOt,4.1
6014,dx5D36N5,2.7
6015,NkG9FjA9,2.9
6015,DLw8ulZ0,3.9
6015,3SugIfuh,4.5
6015,U8bmzQrx,3.0
6015,aHOw7qTH,3.5
6015,DaXYgZ7B,4.0
6015,mqvqevQR,3.8
6015,dwnuUwhF,3.7
6015,WBUDCzp4,3.9
6015,BQ8ftBVi,3.6
6016,aHOw7qTH,3.6
6016,9uhJRpll,4.1
6016,YOjncZCI,3.9
6016,Z4apxlgF,3.0
6016,E5CX11Dq,2.7
6016,BK8FE1Km,4.2
6017,dwnuUwhF,3.3
6017,FH7XdwLL,3.1
6017,9vCM5fVN,2.7
6017,E5CX11Dq,3.2
6017,BK8FE1Km,2.9
6017,MTqbmk8e,2.9
6017,8Gku9ySR,3.2
6017,FcXoSIWK,3.6
6017,hdj0zyeI,2.9
6018,hdj0zyeI,3.4
6018,3SugIfuh,4.1
6018,hZEXpOSP,3.5
6018,mo98yE6E,3.5
6018,xIK5ulv1,4.1
6018,0EzVhTsa,3.5
6018,kOqYMICU,3.6
6018,nxkYj09Q,3.6
6018,BK8FE1Km,3.5
6019,DLw8ulZ0,2.9
6019,dx5D36N5,3.2
6019,04oFvmya,3.4
6019,fMTh70Hi,3.3
6019,DGE7DOdC,3.1
6019,m27HdV6p,3.5
6019,fLc9j3UC,3.9
6020,KYQWOuPt,3.6
6020,BwPNGSrB,4.7
6020,xIK5ulv1,3.1
6020,EivC7a4c,3.5
6020,8Gku9ySR,2.4
6020,3wKQFiO2,3.3
6020,0EzVhTsa,4.2
6020,o9yT4nry,3.7
6020,8DDTMrWM,2.9
6020,DGE7DOdC,2.7
6020,oLRAgq5A,3.5
6021,hZEXpOSP,3.9
6021,xIK5ulv1,3.7
6021,dx5D36N5,3.6
6021,4ymP2vDF,3.4
6021,MTqbmk8e,3.4
6021,o9yT4nry,3.4
6021,kOqYMICU,3.4
6021,WBUDCzp4,3.4
6021,mqvqevQR,3.2
6021,BQ8ftBVi,3.2
6021,U24AVPWB,4.2
6022,3wKQFiO2,3.4
6022,DaXYgZ7B,3.8
6022,kOqYMICU,4.0
6022,MTqbmk8e,3.5
6022,fLc9j3UC,4.0
6022,YOjncZCI,4.0
6022,aHOw7qTH,3.5
6022,8DDTMrWM,4.5
6023,oLRAgq5A,2.7
6023,kCUUAGJS,3.3
6023,FcXoSIWK,3.9
6023,3wKQFiO2,3.5
6023,YOjncZCI,3.2
6023,hdj0zyeI,2.7
6023,WBUDCzp4,4.1
6023,ovRB4Nse,3.1
6023,xCIWceC8,4.3
6023,E5CX11Dq,3.0
6024,nxkYj09Q,3.7
6024,3wKQFiO2,3.3
6024,BQ8ftBVi,2.8
6024,kCUUAGJS,2.9
6024,3SugIfuh,3.6
6024,fLc9j3UC,3.1
6024,NkG9FjA9,3.9
6024,8DDTMrWM,4.0
6024,EivC7a4c,3.4
6025,xCIWceC8,4.1
6025,FH7XdwLL,3.6
6025,FcXoSIWK,3.9
6025,U24AVPWB,3.7
6025,DaXYgZ7B,3.7
6025,9uhJRpll,3.2
6025,E5CX11Dq,3.5
6025,EivC7a4c,3.6
6025,3wKQFiO2,3.2
6025,HGiR60oc,4.0
6025,3SugIfuh,2.8
6025,wvaT0151,2.8
6026,kCUUAGJS,3.5
6026,8DDTMrWM,3.8
6026,MTqbmk8e,4.1
6026,lWScuRqI,3.1
6026,fygt2rXy,3.9
6026,6cGBdrNa,3.5
6026,m27HdV6p,3.7
6027,9vCM5fVN,3.5
6027,kOqYMICU,4.0
6027,HGiR60oc,3.6
6027,cZK9agVW,3.5
6027,jAwUaSm0,3.7
6027,DLw8ulZ0,3.5
6027,EivC7a4c,3.6
6027,B5P3qRxl,4.7
6027,BQ8ftBVi,3.1
6027,ovRB4Nse,3.4
8,l2jY6XyZ,3.0
8,dwnuUwhF,2.9
8,hZEXpOSP,2.5
8,U24AVPWB,4.5
8,WBUDCzp4,3.7
8,dx5D36N5,3.2
8,kCUUAGJS,3.2
8,mqvqevQR,3.5
8,fLc9j3UC,3.1
6028,DGE7DOdC,3.9
6028,hdj0zyeI,3.7
6028,jAwUaSm0,2.7
6028,6HPmarFL,3.6
6028,cZK9agVW,4.0
6028,3wKQFiO2,3.3
6028,E5CX11Dq,4.7
6028,dwnuUwhF,3.3
6028,FH7XdwLL,3.1
6028,l2jY6XyZ,4.1
6028,8Gku9ySR,3.5
6028,aHOw7qTH,2.9
6029,wvaT0151,3.0
6029,aHOw7qTH,3.2
6029,BQ8ftBVi,4.1
6029,6HPmarFL,3.2
6029,DaXYgZ7B,4.1
6029,4ymP2vDF,3.5
6029,BK8FE1Km,3.6
6030,YOjncZCI,3.2
6030,U24AVPWB,3.6
6030,cZK9agVW,4.1
6030,xCIWceC8,4.3
6030,FH7XdwLL,4.0
6030,g9GNouOt,3.8
6030,G4UECIUK,5.0
6030,fLc9j3UC,4.1
6030,PNqRcyJz,3.6
6030,MTqbmk8e,3.5
6031,cvu1apHp,3.4
6031,MTqbmk8e,3.8
6031,EivC7a4c,3.8
6031,BK8FE1Km,2.8
6031,4ymP2vDF,3.1
6031,BwPNGSrB,4.1
6031,o9yT4nry,4.3
6031,DGE7DOdC,3.6
6031,fMTh70Hi,3.1
6031,jAwUaSm0,3.8
6031,DLw8ulZ0,4.9
6031,xIK5ulv1,2.9
6032,9vCM5fVN,4.5
6032,fygt2rXy,2.4
6032,fMTh70Hi,3.3
6032,8DDTMrWM,3.2
6032,BQ8ftBVi,2.9
6032,mo98yE6E,3.4
6032,MTqbmk8e,2.7
6032,0EzVhTsa,2.6
6032,lWScuRqI,3.3
6033,xIK5ulv1,3.4
6033,YOjncZCI,3.2
6033,BK8FE1Km,3.1
6033,m27HdV6p,3.3
6033,WBUDCzp4,3.8
6033,kCUUAGJS,3.7
6033,DGE7DOdC,5.0
6033,mo98yE6E,3.6
6033,8Gku9ySR,3.2
6033,fLc9j3UC,3.5
6033,4ymP2vDF,3.9
6033,cZK9agVW,3.5
6034,DLw8ulZ0,3.5
6034,HGiR60oc,3.8
6034,aHOw7qTH,3.6
6034,DaXYgZ7B,3.0
6034,cZK9agVW,3.2
6034,lWScuRqI,3.7
6034,FUWywp2n,3.8
6034,hdj0zyeI,3.7
6034,3SugIfuh,4.3
6034,6HPmarFL,3.1
6035,0EzVhTsa,3.2
6035,8Gku9ySR,2.7
6035,6HPmarFL,3.2
6035,8DDTMrWM,3.0
6035,U8bmzQrx,3.9
6035,YOjncZCI,4.2
6035,cZK9agVW,3.4
6035,o9yT4nry,3.6
6035,9vCM5fVN,2.4
6036,FcXoSIWK,3.9
